_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
0,The Birth of a Nation,"Mar 3, 1915",G,3.2/5,192 minutes,D.W. Griffith,"Classics,Drama",,CM
1,"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)","Mar 4, 1922",NR,4/5,63 minutes,F.W. Murnau,"Art House & International,Classics,Horror,Science Fiction & Fantasy",,CM
2,Sunrise: A Song of Two Humans,"Sep 23, 1927",NR,4.4/5,110 minutes,F.W. Murnau,"Classics,Drama,Mystery & Suspense,Romance",,CM
3,The Gold Rush,"Jun 26, 1925",G,4.2/5,85 minutes,Charles Chaplin,"Classics,Comedy",,CM
4,Wings,"Aug 12, 1927",PG-13,3.8/5,144 minutes,William Wellman,"Action & Adventure,Classics",,CM
5,The Passion of Joan of Arc (La Passion de Jeanne d'Arc),"Apr 21, 1928",NR,4.4/5,114 minutes,Carl Theodor Dreyer,"Art House & International,Classics,Drama",,CM
6,Phantom Of The Opera,"Nov 15, 1925",NR,3.8/5,79 minutes,"Lon Chaney Jr,Rupert Julian,Edward Sedgwick","Classics,Drama,Horror",,CM
7,Battleship Potemkin,"Dec 24, 1925",NR,4/5,65 minutes,Sergei M. Eisenstein,"Art House & International,Classics,Drama","$50,970",CM
8,City Lights,"Mar 7, 1931",G,4.4/5,90 minutes,Charles Chaplin,"Classics,Comedy,Drama,Romance",,CM
9,The Bride of Frankenstein,,,3.8/5,,,,,CM
10,M,"Aug 31, 1931",NR,4.4/5,105 minutes,Fritz Lang,"Art House & International,Drama,Mystery & Suspense","$17,599",CM
11,Bringing Up Baby,"Feb 18, 1938",NR,4/5,102 minutes,Howard Hawks,"Classics,Comedy,Romance",,CM
12,Modern Times,"Feb 25, 1936",G,4.3/5,87 minutes,Charles Chaplin,"Classics,Comedy",,CM
13,The General,"Feb 5, 1927",NR,4.3/5,79 minutes,"Buster Keaton,Clyde Bruckman","Comedy,Drama,Romance",,CM
14,Duck Soup,"Nov 17, 1933",NR,4.1/5,69 minutes,Leo McCarey,"Classics,Comedy",,CM
15,La Grande illusion (Grand Illusion),"Sep 12, 1938",NR,4.3/5,113 minutes,Jean Renoir,"Art House & International,Classics,Drama","$172,885",CM
16,Frankenstein,"Nov 21, 1931",NR,3.8/5,70 minutes,James Whale,"Classics,Horror,Science Fiction & Fantasy,Special Interest",,CM
17,King Kong,"Jan 1, 1933",G,3.7/5,103 minutes,"Ernest B. Schoedsack,Merian C. Cooper","Action & Adventure,Classics,Horror",,CM
18,The Wizard of Oz,"Aug 25, 1939",G,3.7/5,101 minutes,"King Vidor,Victor Fleming","Classics,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","$3,840,702",CM
19,Gone With the Wind,"Dec 15, 1939",G,3.9/5,222 minutes,"Victor Fleming,George Cukor,Sam Wood","Classics,Drama,Romance",,CM
20,Dracula,"Jan 1, 1931",NR,3.7/5,75 minutes,Tod Browning,"Classics,Horror",,CM
21,It Happened One Night,"Feb 22, 1934",NR,4.2/5,105 minutes,Frank Capra,"Classics,Comedy,Romance",,CM
22,The Rules of the Game (La rgle du jeu),"Apr 8, 1950",NR,4.3/5,110 minutes,Jean Renoir,"Art House & International,Comedy,Drama",,CM
23,The Lady Vanishes,"Nov 1, 1938",PG,4/5,99 minutes,Alfred Hitchcock,"Classics,Mystery & Suspense",,CM
24,The Adventures of Robin Hood,"May 14, 1938",PG,3.7/5,102 minutes,"Michael Curtiz,William Keighley","Action & Adventure,Classics,Romance",,CM
25,The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari),"Feb 26, 1920",NR,4.1/5,52 minutes,Robert Wiene,"Art House & International,Classics,Cult Movies,Horror,Mystery & Suspense",,CM
26,Snow White and the Seven Dwarfs,"Dec 21, 1937",G,3.4/5,83 minutes,"David Hand,William Cottrell,David D. Hand,Wilfred Jackson,Larry Morey,Perce Pearce,Ben Sharpsteen,Dick Richard,Webb Smith,Dorothy Ann Blank,Merrill de Maris,Walt Disney,Richard Creedon","Animation,Classics,Kids & Family,Science Fiction & Fantasy",,CM
27,The 39 Steps,"Aug 1, 1935",NR,3.9/5,87 minutes,Alfred Hitchcock,"Action & Adventure,Classics,Mystery & Suspense",,CM
28,Freaks,"Feb 20, 1932",NR,4/5,64 minutes,Tod Browning,"Classics,Drama,Horror,Mystery & Suspense",,CM
29,Metropolis,"Mar 13, 1927",PG-13,4.1/5,115 minutes,Fritz Lang,"Action & Adventure,Art House & International,Classics,Drama,Science Fiction & Fantasy","$529,603",CM
30,All Quiet on the Western Front,"Aug 24, 1930",PG,3.9/5,134 minutes,Lewis Milestone,"Classics,Drama",,CM
31,Fantasia,"Nov 13, 1940",G,3.6/5,116 minutes,"James Algar,Samuel Armstrong,Ford Beebe,Walt Disney,Norman Ferguson,Jim Handley,Wilfred Jackson,Hamilton Luske,Bill Roberts,Paul Satterfield,Sylvia Moberly-Holland,T. Hee,Graham Heid,Norman Wright,Albert Heath,Ben Sharpsteen,Bianca Majolie","Animation,Classics,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",,CM
32,His Girl Friday,"Jan 18, 1940",PG,4/5,92 minutes,Howard Hawks,"Classics,Comedy,Drama",,CM
33,Pinocchio,"Feb 7, 1940",G,3.3/5,88 minutes,"Hamilton Luske,Ben Sharpsteen,Walt Disney,Wilfred Jackson,Jack Kinney,T. Hee,Bill Roberts,Norman Ferguson","Animation,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",,CM
34,The Philadelphia Story,"Dec 1, 1940",NR,4.2/5,112 minutes,George Cukor,"Classics,Comedy,Romance",,CM
35,The Grapes of Wrath,"Mar 15, 1940",G,3.9/5,129 minutes,John Ford,"Classics,Drama",,CM
36,Double Indemnity,"Sep 6, 1944",NR,4.2/5,107 minutes,Billy Wilder,Drama,,CM
37,Mildred Pierce,"Oct 20, 1945",NR,4.1/5,113 minutes,Michael Curtiz,"Classics,Drama,Mystery & Suspense",,CM
38,The Lady From Shanghai,"Jun 9, 1948",NR,3.8/5,87 minutes,Orson Welles,"Classics,Drama,Mystery & Suspense",,CM
39,Citizen Kane,"May 1, 1941",PG,4.1/5,119 minutes,Orson Welles,"Classics,Drama,Mystery & Suspense",,CM
40,Rope,"Aug 23, 1948",PG,4/5,80 minutes,Alfred Hitchcock,"Classics,Drama,Mystery & Suspense",,CM
41,How Green Was My Valley,"Jan 1, 1941",NR,3.9/5,118 minutes,John Ford,"Classics,Drama,Kids & Family",,CM
42,Dumbo,"Oct 23, 1941",G,3.3/5,63 minutes,"Sam Armstrong,Jack Kinney,Norman Ferguson,Wilfred Jackson,Bill Roberts,Ben Sharpsteen,Samuel Armstrong","Animation,Kids & Family,Science Fiction & Fantasy",,CM
43,Miracle on 34th Street,"Jan 1, 1947",NR,3.6/5,96 minutes,George Seaton,"Classics,Drama,Kids & Family,Science Fiction & Fantasy,Special Interest,Romance",,CM
44,Laura,,,4.1/5,,,,,CM
45,It's a Wonderful Life,"Dec 25, 1946",PG,4/5,135 minutes,Frank Capra,"Classics,Drama,Kids & Family,Science Fiction & Fantasy",,CM
46,Open City,"Feb 25, 1946",NR,4.2/5,103 minutes,Roberto Rossellini,"Art House & International,Drama",,CM
47,The Best Years of Our Lives,"Nov 21, 1946",NR,4.2/5,170 minutes,William Wyler,"Classics,Drama,Romance",,CM
48,The Red Shoes,"Sep 6, 1948",R,4.2/5,136 minutes,"Michael Powell,Emeric Pressburger","Classics,Drama,Musical & Performing Arts,Romance",,CM
49,The Treasure of the Sierra Madre,"Jan 7, 1948",NR,4.2/5,126 minutes,John Huston,"Action & Adventure,Classics,Drama,Western",,CM
50,Rebecca,"Mar 27, 1940",NR,4.1/5,130 minutes,Alfred Hitchcock,"Classics,Drama,Mystery & Suspense",,CM
51,The Quiet Man,"Aug 14, 1952",G,4.1/5,129 minutes,John Ford,"Classics,Comedy,Drama,Romance",,CM
52,The Maltese Falcon,"Oct 18, 1941",PG,4.1/5,101 minutes,John Huston,"Drama,Mystery & Suspense",,CM
53,Singin' in the Rain,"Jan 1, 1952",G,4/5,102 minutes,"Stanley Donen,Gene Kelly","Classics,Comedy,Musical & Performing Arts,Romance",,CM
54,An American in Paris,"Oct 4, 1951",G,3.7/5,115 minutes,Vincente Minnelli,"Classics,Musical & Performing Arts,Romance",,CM
55,The African Queen,"Dec 23, 1951",PG,3.9/5,105 minutes,John Huston,"Action & Adventure,Classics,Drama,Romance",,CM
56,The Big Sleep,"Aug 31, 1946",PG,4.1/5,116 minutes,Howard Hawks,"Classics,Drama,Mystery & Suspense",,CM
57,Rashmon,"Dec 26, 1951",NR,4.3/5,83 minutes,Akira Kurosawa,"Art House & International,Classics,Drama,Mystery & Suspense",,CM
58,Bicycle Thieves (Ladri di biciclette),"Dec 13, 1949",NR,4.3/5,90 minutes,Vittorio De Sica,Drama,,CM
59,Gentlemen Prefer Blondes,"Jul 15, 1953",G,3.7/5,91 minutes,Howard Hawks,"Classics,Comedy,Musical & Performing Arts,Romance",,CM
60,Strangers on a Train,"Jul 3, 1951",PG,4.1/5,101 minutes,Alfred Hitchcock,Mystery & Suspense,,CM
61,The Third Man,"Sep 3, 1949",NR,4.3/5,104 minutes,Carol Reed,"Classics,Mystery & Suspense",,CM
62,Beauty and The Beast (La Belle et la bte),"Jan 1, 1946",NR,3.9/5,120 minutes,Jean Cocteau,"Drama,Science Fiction & Fantasy,Romance",,CM
63,High Noon,"Jul 24, 1952",PG,4/5,85 minutes,Fred Zinnemann,"Mystery & Suspense,Western",,CM
64,Roman Holiday,"Sep 2, 1953",NR,4.1/5,118 minutes,William Wyler,"Classics,Comedy,Drama,Romance",,CM
65,The Day the Earth Stood Still,"Jan 1, 1951",G,3.9/5,92 minutes,Robert Wise,"Classics,Drama,Science Fiction & Fantasy",,CM
66,Tokyo Story (Tky monogatari),"Nov 3, 1953",G,4.4/5,134 minutes,Yasujiro Ozu,"Art House & International,Drama",,CM
67,The Wages of Fear,"Jan 1, 1953",NR,4.4/5,138 minutes,Henri-Georges Clouzot,"Art House & International,Drama,Mystery & Suspense",,CM
68,A Streetcar Named Desire,"Sep 19, 1951",PG,4/5,122 minutes,Elia Kazan,"Classics,Drama",,CM
69,Bambi,"Aug 21, 1942",G,3.4/5,69 minutes,"David Hand,Samuel Armstrong,Bill Roberts,James Algar,Graham Heid,Paul Satterfield,David D. Hand,Norman Wright,Perce Pearce","Animation,Classics,Kids & Family,Science Fiction & Fantasy",,CM
70,Sunset Boulevard,"Aug 4, 1950",G,4.3/5,111 minutes,Billy Wilder,"Classics,Drama",,CM
71,To Be or Not to Be,"Mar 6, 1942",PG,4.2/5,90 minutes,Ernst Lubitsch,"Classics,Comedy,Drama",,CM
72,From Here to Eternity,"Aug 5, 1953",G,3.8/5,118 minutes,Fred Zinnemann,"Classics,Drama,Romance",,CM
73,All About Eve,"Jan 1, 1950",PG,4.3/5,138 minutes,Joseph L. Mankiewicz,"Classics,Drama",,CM
74,Brief Encounter,"Nov 26, 1945",NR,4.2/5,86 minutes,David Lean,"Classics,Drama,Romance",,CM
75,Casablanca,"Nov 26, 1942",PG,4.1/5,102 minutes,Michael Curtiz,"Classics,Drama,Romance",,CM
76,Cat People,,,3.6/5,,,,,CM
77,Lady and the Tramp,"Jun 22, 1955",G,3.5/5,76 minutes,"Hamilton Luske,Clyde Geronimi,Wilfred Jackson","Animation,Drama,Kids & Family",,CM
78,The Seventh Seal (Det Sjunde inseglet),"Feb 16, 1957",NR,4.3/5,96 minutes,Ingmar Bergman,"Action & Adventure,Art House & International,Classics,Drama,Science Fiction & Fantasy",,CM
79,Wild Strawberries,"Dec 26, 1957",NR,4.3/5,90 minutes,Ingmar Bergman,Drama,,CM
80,Johnny Guitar,"May 26, 1954",PG,4/5,110 minutes,Nicholas Ray,"Action & Adventure,Classics,Drama,Musical & Performing Arts,Western",,CM
81,Dial M for Murder,"May 29, 1954",PG,3.9/5,106 minutes,Alfred Hitchcock,"Classics,Mystery & Suspense",,CM
82,L'Avventura,"Jun 29, 1960",NR,4.2/5,145 minutes,Michelangelo Antonioni,"Art House & International,Classics,Drama,Mystery & Suspense",,CM
83,To Kill A Mockingbird,"Dec 25, 1962",NR,3.9/5,130 minutes,Robert Mulligan,"Classics,Drama",,CM
84,Breakfast at Tiffany's,"Oct 5, 1961",NR,3.9/5,115 minutes,Blake Edwards,"Classics,Comedy,Drama,Romance",,CM
85,Ben-Hur,"Nov 18, 1959",G,3.8/5,222 minutes,William Wyler,"Action & Adventure,Classics,Drama,Romance",,CM
86,Band of Outsiders (Bande  part),"Mar 15, 1964",NR,4.2/5,97 minutes,"Jean-Luc Goddard,Jean-Luc Godard","Art House & International,Drama","$37,651",CM
87,Peeping Tom,,,3.9/5,,,,,CM
88,White Christmas,"Jan 1, 1954",G,3.8/5,120 minutes,Michael Curtiz,"Classics,Kids & Family,Musical & Performing Arts,Special Interest",,CM
89,Mafioso,"Jun 30, 1964",NR,3.9/5,105 minutes,Alberto Lattuada,"Art House & International,Comedy,Drama",,CM
90,A Fistful of Dollars (Per un Pugno di Dollari),"Sep 12, 1964",R,3.9/5,101 minutes,Sergio Leone,"Action & Adventure,Art House & International,Classics,Western",,CM
91,My Fair Lady,"Oct 21, 1964",G,3.7/5,170 minutes,George Cukor,"Kids & Family,Musical & Performing Arts",,CM
92,Goldfinger,"Sep 17, 1964",PG,3.6/5,117 minutes,Guy Hamilton,"Action & Adventure,Classics,Mystery & Suspense",,CM
93,The Magnificent Seven,"Jan 1, 1960",R,3.8/5,126 minutes,John Sturges,"Action & Adventure,Classics,Drama,Western",,CM
94,Spartacus,"Oct 7, 1960",PG-13,3.8/5,184 minutes,Stanley Kubrick,"Action & Adventure,Classics,Drama",,CM
95,You Only Live Twice,"Jun 13, 1967",PG,3.4/5,125 minutes,Lewis Gilbert,"Action & Adventure,Mystery & Suspense",,CM
96,Contempt,"Dec 18, 1964",PG,4.1/5,102 minutes,Jean-Luc Godard,"Art House & International,Comedy,Drama","$39,199",CM
97,Bonnie and Clyde,"Aug 13, 1967",R,3.8/5,111 minutes,Arthur Penn,"Action & Adventure,Classics,Drama",,CM
98,From Russia With Love,"Apr 8, 1964",PG,3.6/5,125 minutes,Terence Young,"Action & Adventure,Classics,Mystery & Suspense",,CM
99,The Apartment,"Jun 15, 1960",NR,4.2/5,125 minutes,Billy Wilder,"Classics,Comedy,Drama,Romance",,CM
100,The Graduate,"Dec 21, 1967",PG,3.8/5,106 minutes,Mike Nichols,"Classics,Comedy,Drama,Romance",,CM
101,Blow-Up,"Dec 18, 1966",NR,3.9/5,111 minutes,Michelangelo Antonioni,"Drama,Mystery & Suspense",,CM
102,Cool Hand Luke,"Jan 1, 1967",PG,4.1/5,126 minutes,Stuart Rosenberg,"Classics,Drama",,CM
103,Persona,"Oct 18, 1966",NR,4.4/5,81 minutes,Ingmar Bergman,Drama,,CM
104,Masculin Feminin,"Sep 19, 1966",NR,4.1/5,103 minutes,Jean-Luc Godard,"Art House & International,Classics,Drama,Romance",,CM
105,The Battle of Algiers (La Battaglia di Algeri),"Sep 20, 1967",NR,4.4/5,123 minutes,Gillo Pontecorvo,"Art House & International,Drama","$55,908",CM
106,Who's Afraid of Virginia Woolf?,"Jun 22, 1966",R,4.1/5,127 minutes,Mike Nichols,"Classics,Drama",,CM
107,In the Heat of the Night,"Aug 2, 1967",G,3.9/5,109 minutes,Norman Jewison,"Classics,Drama,Mystery & Suspense",,CM
108,Au Hasard Balthazar,,,4.2/5,,,,,CM
109,Dr. Strangelove Or How I Learned to Stop Worrying and Love the Bomb,"Jan 29, 1964",PG,4.2/5,95 minutes,Stanley Kubrick,"Classics,Comedy,Science Fiction & Fantasy",,CM
110,Mary Poppins,"Aug 26, 1964",G,3.5/5,139 minutes,Robert Stevenson,"Classics,Comedy,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",,CM
111,The Umbrellas of Cherbourg (Les Parapluies de Cherbourg),"Dec 16, 1964",G,4.1/5,90 minutes,Jacques Demy,"Art House & International,Drama,Musical & Performing Arts,Romance",,CM
112,"The Good, the Bad and the Ugly","Dec 23, 1966",R,4/5,161 minutes,Sergio Leone,Western,,CM
113,A Hard Day's Night,"Aug 11, 1964",G,3.9/5,87 minutes,Richard Lester,"Classics,Comedy,Musical & Performing Arts",,CM
114,Thunderball,"Dec 20, 1965",PG,3.5/5,125 minutes,Terence Young,"Action & Adventure,Classics,Drama,Mystery & Suspense",,CM
115,Repulsion,"Oct 3, 1965",NR,4/5,104 minutes,Roman Polanski,"Classics,Drama,Horror,Mystery & Suspense",,CM
116,The Great Escape,"Jul 4, 1963",NR,4/5,170 minutes,John Sturges,"Action & Adventure,Classics,Drama",,CM
117,Alphaville,,,3.9/5,,,,,CM
118,The Sound of Music,"Mar 2, 1965",G,3.6/5,174 minutes,Robert Wise,"Classics,Drama,Kids & Family,Musical & Performing Arts",,CM
119,Chimes at Midnight,"Dec 22, 1965",NR,4.2/5,115 minutes,Orson Welles,"Comedy,Drama",,CM
120,The Leopard,"Jul 15, 1963",PG,4.2/5,205 minutes,Luchino Visconti,"Art House & International,Classics,Drama",,CM
121,Dr. No,"Oct 5, 1962",PG,3.6/5,111 minutes,Terence Young,"Action & Adventure,Classics,Mystery & Suspense",,CM
122,Eyes Without a Face,"Oct 24, 1962",NR,4/5,84 minutes,Georges Franju,"Art House & International,Drama,Horror,Mystery & Suspense",,CM
123,The Man Who Shot Liberty Valance,"May 28, 1962",G,4/5,123 minutes,John Ford,"Action & Adventure,Classics,Western",,CM
124,What Ever Happened to Baby Jane?,"Oct 31, 1962",NR,4/5,132 minutes,Robert Aldrich,"Classics,Cult Movies,Drama,Horror,Mystery & Suspense",,CM
125,L'anne dernire  Marienbad (Last Year at Marienbad),"Jun 25, 1961",NR,4.1/5,93 minutes,"Alain Resnais,Alain Robbe-Grillet","Science Fiction & Fantasy,Special Interest",,CM
126,Doctor Zhivago,"Dec 22, 1965",PG-13,3.9/5,193 minutes,,"Classics,Drama,Television,Romance",,CM
127,Lawrence of Arabia,"Dec 16, 1962",PG,4.2/5,222 minutes,David Lean,"Action & Adventure,Classics,Drama",,CM
128,Lolita,"Jun 13, 1962",NR,3.7/5,152 minutes,Stanley Kubrick,"Classics,Comedy,Drama",,CM
129,West Side Story,"Oct 18, 1961",PG,3.5/5,151 minutes,"Robert Wise,Jerome Robbins","Drama,Musical & Performing Arts,Romance",,CM
130,101 Dalmatians,"Jan 25, 1961",G,3.3/5,79 minutes,"Clyde Geronimi,Hamilton S. Luske,Wolfgang Reitherman,Hamilton Luske","Animation,Classics,Comedy,Kids & Family,Mystery & Suspense",,CM
131,The Hustler,"Sep 25, 1961",NR,4/5,134 minutes,Robert Rossen,"Drama,Romance",,CM
132,Jason and the Argonauts,"Jun 19, 1963",G,3.5/5,104 minutes,Don Chaffey,"Action & Adventure,Classics,Kids & Family,Science Fiction & Fantasy",,CM
133,The Birds,"Mar 28, 1963",PG-13,3.6/5,119 minutes,Alfred Hitchcock,"Classics,Horror,Mystery & Suspense",,CM
134,8 1/2,"Jun 25, 1963",NR,4.3/5,135 minutes,Federico Fellini,"Art House & International,Drama,Science Fiction & Fantasy",,CM
135,Some Like It Hot,"Mar 29, 1959",G,4.1/5,120 minutes,"John Huston,Billy Wilder","Classics,Comedy,Drama,Musical & Performing Arts",,CM
136,The Manchurian Candidate,"Oct 24, 1962",PG-13,3.9/5,127 minutes,John Frankenheimer,"Classics,Drama,Mystery & Suspense",,CM
137,Breathless,"Feb 7, 1961",R,4.1/5,90 minutes,Jean-Luc Godard,Drama,"$363,030",CM
138,The 400 Blows (Les Quatre cents coups),"Nov 16, 1959",NR,4.3/5,97 minutes,Franois Truffaut,"Art House & International,Classics,Drama",,CM
139,Psycho,"Jun 16, 1960",R,3.9/5,109 minutes,Alfred Hitchcock,"Classics,Horror,Mystery & Suspense",,CM
140,The Innocents,"Dec 25, 1961",NR,4/5,100 minutes,Jack Clayton,Horror,,CM
141,Rio Bravo,"Apr 4, 1959",R,4/5,142 minutes,Howard Hawks,"Action & Adventure,Classics,Western",,CM
142,Gojira,"Jan 1, 1956",NR,4.2/5,98 minutes,Ishir Honda,"Action & Adventure,Art House & International,Horror,Science Fiction & Fantasy","$2,340",CM
143,Rififi (Du Rififi Chez les Hommes),"Jun 5, 1956",NR,4.3/5,115 minutes,Jules Dassin,"Art House & International,Drama","$57,226",CM
144,Giant,"Nov 24, 1956",G,3.9/5,197 minutes,George Stevens,"Classics,Drama,Western,Romance",,CM
145,The Searchers,"Mar 13, 1956",PG,4/5,119 minutes,John Ford,"Action & Adventure,Classics,Drama,Western",,CM
146,La Dolce Vita,,,4.2/5,,,,,CM
147,Forbidden Planet,"Mar 15, 1956",G,3.8/5,98 minutes,"Fred Wilcox,Fred McLeod Wilcox","Classics,Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
148,Anatomy of a Murder,"Jul 1, 1959",G,4.1/5,160 minutes,Otto Preminger,"Classics,Drama,Mystery & Suspense",,CM
149,The Bridge on the River Kwai,"Oct 2, 1957",PG,4/5,161 minutes,David Lean,"Action & Adventure,Classics,Drama",,CM
150,Sweet Smell of Success,"Jun 27, 1957",NR,4.1/5,96 minutes,Alexander Mackendrick,"Classics,Drama",,CM
151,Vertigo,"Jan 1, 1958",PG,4.2/5,128 minutes,Alfred Hitchcock,"Classics,Drama,Mystery & Suspense,Romance",,CM
152,Seven Samurai (Shichinin no Samurai),"Nov 19, 1956",G,4.5/5,204 minutes,Akira Kurosawa,"Action & Adventure,Art House & International,Classics,Drama",,CM
153,Paths of Glory,"Dec 25, 1957",G,4.2/5,86 minutes,Stanley Kubrick,"Action & Adventure,Classics,Drama",,CM
154,Throne of Blood,"Jan 1, 1957",NR,4.3/5,105 minutes,Akira Kurosawa,"Action & Adventure,Art House & International,Classics,Drama",,CM
155,North by Northwest,"Sep 17, 1959",NR,4.2/5,136 minutes,Alfred Hitchcock,"Classics,Mystery & Suspense",,CM
156,Elevator to the Gallows (Ascenseur pour l'chafaud),,,4.2/5,,,,,CM
157,To Catch a Thief,"Aug 4, 1955",PG,3.8/5,106 minutes,Alfred Hitchcock,"Classics,Mystery & Suspense,Romance",,CM
158,The Night of the Hunter,"Jan 1, 1955",PG,4.2/5,93 minutes,Charles Laughton,"Drama,Mystery & Suspense",,CM
159,Pather Panchali,"Sep 22, 1955",NR,4.4/5,126 minutes,Satyajit Ray,"Art House & International,Drama",,CM
160,12 Angry Men (Twelve Angry Men),"Apr 13, 1957",NR,4.2/5,95 minutes,Sidney Lumet,"Classics,Drama",,CM
161,On the Waterfront,"Jul 28, 1954",NR,4.2/5,108 minutes,Elia Kazan,"Classics,Drama,Romance",,CM
162,Rebel Without a Cause,"Oct 27, 1955",PG-13,3.9/5,111 minutes,Nicholas Ray,"Classics,Drama",,CM
163,Invasion of the Body Snatchers,"Jan 1, 1956",PG,3.7/5,80 minutes,Don Siegel,"Classics,Mystery & Suspense,Science Fiction & Fantasy",,CM
164,Touch of Evil,"May 21, 1958",PG-13,4.2/5,95 minutes,Orson Welles,"Classics,Drama,Mystery & Suspense",,CM
165,Diabolique (Les Diaboliques),"Jan 1, 1955",NR,4.2/5,107 minutes,Henri-Georges Clouzot,Mystery & Suspense,,CM
166,Rear Window,"Sep 1, 1954",PG,4.2/5,115 minutes,Alfred Hitchcock,"Classics,Drama,Mystery & Suspense",,CM
167,Pink Flamingos,"Mar 17, 1972",NC17,3.5/5,95 minutes,John Waters,Comedy,,CM
168,Live and Let Die,"Jun 27, 1973",PG,3.3/5,121 minutes,Guy Hamilton,"Action & Adventure,Mystery & Suspense",,CM
169,The Man with the Golden Gun,"Dec 18, 1974",PG,3.3/5,123 minutes,Guy Hamilton,"Action & Adventure,Drama",,CM
170,Blazing Saddles,"Feb 7, 1974",R,3.9/5,93 minutes,Mel Brooks,"Classics,Comedy,Western",,CM
171,F for Fake,,,4.1/5,,,,,CM
172,Young Frankenstein,"Dec 15, 1974",PG,3.9/5,108 minutes,Mel Brooks,"Classics,Comedy,Horror,Science Fiction & Fantasy",,CM
173,The Conversation,"Apr 7, 1974",PG,4.1/5,113 minutes,Francis Ford Coppola,"Drama,Mystery & Suspense",,CM
174,Grease,"Jun 1, 1978",PG,3.7/5,110 minutes,Randal Kleiser,"Comedy,Musical & Performing Arts,Romance",,CM
175,National Lampoon's Animal House,"Jun 1, 1978",R,3.8/5,109 minutes,John Landis,Comedy,,CM
176,Amarcord,"Sep 19, 1974",R,4.2/5,125 minutes,Federico Fellini,"Art House & International,Comedy,Drama",,CM
177,Duel,"Jan 1, 1972",PG,3.7/5,90 minutes,Steven Spielberg,"Mystery & Suspense,Television",,CM
178,Days of Heaven,"Sep 13, 1978",PG,4.1/5,93 minutes,Terrence Malick,Drama,,CM
179,The Lord of the Rings,"Nov 15, 1978",PG,3.7/5,132 minutes,Ralph Bakshi,"Animation,Drama,Kids & Family,Science Fiction & Fantasy",,CM
180,Star Wars: Episode VI - Return of the Jedi,"May 25, 1983",PG,4.1/5,133 minutes,Richard Marquand,"Action & Adventure,Drama,Science Fiction & Fantasy",,CM
181,The Spy Who Loved Me,"Jul 13, 1977",PG,3.4/5,125 minutes,Lewis Gilbert,"Action & Adventure,Mystery & Suspense",,CM
182,Clash of the Titans,"Jun 12, 1981",PG,3.4/5,118 minutes,Desmond Davis,"Action & Adventure,Drama,Science Fiction & Fantasy",,CM
183,Excalibur,"Apr 10, 1981",R,3.5/5,140 minutes,John Boorman,"Action & Adventure,Science Fiction & Fantasy",,CM
184,Superman II,"Jun 19, 1981",PG,3.2/5,127 minutes,"Richard Lester,Richard Donner","Action & Adventure,Science Fiction & Fantasy",,CM
185,Friday the 13th Part 2,"May 1, 1981",R,3.1/5,87 minutes,Steve Miner,Horror,,CM
186,Mommie Dearest,"Sep 18, 1981",PG,3.6/5,129 minutes,Frank Perry,"Drama,Special Interest",,CM
187,For Your Eyes Only,"Jun 26, 1981",PG,3.3/5,127 minutes,John Glen,"Action & Adventure,Mystery & Suspense",,CM
188,Chariots of Fire,"Sep 25, 1981",PG,3.6/5,124 minutes,Hugh Hudson,"Art House & International,Drama,Sports & Fitness",,CM
189,Invasion of the Body Snatchers,"Dec 22, 1978",PG,3.4/5,115 minutes,Philip Kaufman,"Horror,Mystery & Suspense,Science Fiction & Fantasy",,CM
190,The Texas Chainsaw Massacre,"Oct 1, 1974",R,3.4/5,83 minutes,Tobe Hooper,"Classics,Horror",,CM
191,Revenge of the Nerds,"Jul 20, 1984",R,3.3/5,90 minutes,Jeff Kanew,Comedy,,CM
192,Purple Rain,"Jan 1, 1984",R,3.4/5,111 minutes,Albert Magnoli,"Drama,Musical & Performing Arts,Romance",,CM
193,Star Trek III - The Search for Spock,"Jun 1, 1984",PG,3.3/5,105 minutes,Leonard Nimoy,"Action & Adventure,Science Fiction & Fantasy",,CM
194,Gremlins,"Jun 1, 1984",PG,3.4/5,120 minutes,Joe Dante,"Comedy,Horror,Science Fiction & Fantasy",,CM
195,Indiana Jones and the Temple of Doom,"May 23, 1984",PG,3.8/5,118 minutes,Steven Spielberg,Action & Adventure,,CM
196,The Neverending Story,"Jul 20, 1984",PG,3.5/5,94 minutes,Wolfgang Petersen,"Kids & Family,Science Fiction & Fantasy",,CM
197,The Karate Kid,"Jun 22, 1984",PG,3.3/5,122 minutes,John G. Avildsen,"Drama,Kids & Family",,CM
198,Romancing the Stone,"Mar 30, 1984",PG,3.2/5,110 minutes,Robert Zemeckis,Action & Adventure,,CM
199,Beverly Hills Cop,"Dec 1, 1984",R,3.4/5,105 minutes,Martin Brest,"Action & Adventure,Comedy,Mystery & Suspense",,CM
